1462977146,33.80
1462977147,33.80
1462977148,33.80
1462977149,33.96
1462977150,33.80
1462977151,33.80
1462977152,33.96
1462977153,33.96
1462977154,33.96
1462977155,33.96
1462977156,33.96
1462977157,33.96
1462977158,33.96
1462977159,33.96
1462977160,33.96
1462977161,33.96
1462977162,33.96
1462977163,33.96
1462977164,33.96
1462977165,33.96
1462977167,33.96
1462977168,33.96
1462977169,33.96
1462977170,33.96
1462977171,33.96
1462977172,33.96
1462977173,33.96
1462977174,33.96
1462977175,33.96
1462977176,33.96
1462977177,33.96
1462977178,33.96
1462977179,33.80
1462977180,33.80
1462977181,33.80
1462977182,33.80
1462977183,33.80
1462977184,33.96
1462977185,33.96
1462977186,33.96
1462977187,33.96
1462977188,33.80
1462977189,33.80
1462977190,33.80
1462977191,33.80
1462977192,33.80
1462977193,33.96
1462977194,33.96
1462977195,33.96
1462977196,33.96
1462977197,33.96
1462977198,33.96
1462977199,33.96
1462977200,33.96
1462977201,33.80
1462977202,33.96
1462977203,33.96
1462977204,33.96
1462977205,33.96
1462977206,33.80
1462977207,33.64
1462977208,33.80
1462977209,33.64
1462977210,33.64
1462977211,33.64
1462977212,33.80
1462977213,33.64
1462977214,33.64
1462977215,33.64
1462977216,33.64
1462977217,33.64
1462977218,33.64
1462977219,33.64
1462977220,33.64
1462977221,33.64
1462977222,33.64
1462977223,33.64
1462977224,33.64
1462977225,33.64
1462977226,33.64
1462977227,33.64
1462977228,33.64
1462977229,33.64
1462977230,33.80
1462977231,33.80
1462977232,33.80
1462977233,33.80
1462977234,33.64
1462977235,33.64
1462977236,33.48
1462977237,33.48
1462977238,33.48
1462977239,33.48
1462977240,33.48
1462977241,33.48
1462977242,33.48
1462977243,33.64
1462977244,33.48
1462977245,33.64
1462977246,33.64
1462977247,33.64
1462977248,33.64
1462977249,33.48
1462977250,33.48
1462977251,33.48
1462977252,33.64
1462977253,33.64
1462977254,33.64
1462977255,33.64
1462977256,33.64
1462977257,33.64
1462977258,33.64
1462977259,33.64
1462977260,33.64
1462977261,33.80
1462977262,33.64
1462977263,33.64
1462977264,33.64
1462977265,33.64
1462977266,33.64
1462977267,33.64
1462977268,33.64
1462977269,33.80
1462977270,33.64
1462977271,33.64
1462977272,33.64
1462977273,33.64
1462977274,33.64
1462977275,33.64
1462977276,33.64
1462977277,33.64
1462977278,33.64
1462977279,33.64
1462977280,33.48
1462977281,33.48
1462977282,33.48
1462977283,33.48
1462977284,33.48
1462977285,33.48
1462977286,33.48
1462977288,33.48
1462977289,33.48
1462977290,33.48
1462977291,33.48
1462977292,33.48
1462977293,33.48
1462977294,33.48
1462977295,33.48
1462977296,33.48
1462977297,33.48
1462977298,33.48
1462977299,33.48
1462977300,33.48
1462977301,33.48
1462977302,33.48
1462977303,33.48
1462977304,33.48
1462977305,33.32
1462977306,33.32
1462977307,33.32
1462977308,33.48
1462977309,33.48
1462977310,33.48
1462977311,33.48
1462977312,33.48
1462977313,33.48
1462977314,33.48
1462977315,33.48
1462977316,33.48
1462977317,33.48
1462977318,33.48
1462977319,33.48
1462977320,33.48
1462977321,33.48
1462977322,33.48
1462977323,33.48
1462977324,33.48
1462977325,33.48
1462977326,33.48
1462977327,33.48
1462977328,33.48
1462977329,33.48
1462977330,33.48
1462977331,33.32
1462977332,33.48
1462977333,33.48
1462977334,33.48
1462977335,33.48
1462977336,33.48
1462977337,33.32
1462977338,33.48
1462977339,33.48
1462977340,33.32
1462977341,33.48
1462977342,33.48
1462977343,33.48
1462977344,33.48
1462977345,33.48
1462977346,33.32
1462977347,33.32
1462977348,33.32
1462977349,33.32
1462977350,33.32
1462977351,33.32
1462977352,33.32
1462977353,33.32
1462977354,33.32
1462977355,33.16
1462977356,33.32
1462977357,33.32
1462977358,33.32
1462977359,33.32
1462977360,33.32
1462977361,33.32
1462977362,33.32
1462977363,33.32
1462977364,33.32
1462977365,33.32
1462977366,33.32
1462977367,33.32
1462977368,33.32
1462977369,33.32
1462977370,33.32
1462977371,33.32
1462977372,33.32
1462977373,33.32
1462977374,33.32
1462977375,33.32
1462977376,33.16
1462977377,33.16
1462977379,33.16
1462977380,33.16
1462977381,33.16
1462977382,33.32
1462977383,33.16
1462977384,33.16
1462977385,33.16
1462977386,33.16
1462977387,33.32
1462977388,33.16
1462977389,33.32
1462977390,33.32
1462977391,33.16
1462977392,33.32
